row_id	rule	detail
UV-208	glossary_chemistry	banned jargon 'singlet oxygen'
UV-208	glossary_chemistry	banned jargon 'reactive oxygen species'
UV-208	glossary_chemistry	banned jargon 'singlet oxygen'
UV-441	glossary_chemistry	banned jargon 'singlet oxygen'
UV-441	glossary_chemistry	banned jargon 'singlet oxygen'
UV-452	glossary_chemistry	banned jargon 'IL-6'
UV-452	glossary_chemistry	banned jargon 'IL-6'
TEM-99	glossary_chemistry	banned jargon 'reactive oxygen species'
TEM-99	glossary_chemistry	banned jargon 'reactive oxygen species'
POL-172	glossary_chemistry	banned jargon 'reactive oxygen species'
POL-175	glossary_chemistry	banned jargon 'NLRP3 inflammasome'
POL-184	glossary_chemistry	banned jargon 'reactive oxygen species'
POL-184	glossary_chemistry	banned jargon 'reactive oxygen species'
NUT-179	glossary_chemistry	banned jargon 'reactive oxygen species'
NUT-179	glossary_chemistry	banned jargon 'reactive oxygen species'
NUT-194	glossary_chemistry	banned jargon 'reactive oxygen species'
NUT-195	glossary_chemistry	banned jargon 'reactive oxygen species'
NUT-195	glossary_chemistry	banned jargon 'reactive oxygen species'
NUT-205	glossary_chemistry	banned jargon 'IL-8'
NUT-205	glossary_chemistry	banned jargon 'IL-8'
NUT-221	glossary_chemistry	banned jargon 'IL-8'
NUT-221	glossary_chemistry	banned jargon 'IL-8'
NUT-258	glossary_chemistry	banned jargon 'IGF-1'
LIF-209	glossary_chemistry	banned jargon 'TRPV1'
LIF-209	glossary_chemistry	banned jargon 'TRPV1'
UV-208	book_not_in_inventory	source '2022 1st ed' not matched in Book Inventory
UV-716	mood_verdict_tag	missing on P0
UV-716	engagement_archetype	missing on P0
UV-716	routine_action	missing on P0
UV-716	visual_icon_hint	missing on P0
TEM-123	mood_verdict_tag	missing on P0
TEM-123	engagement_archetype	missing on P0
TEM-123	routine_action	missing on P0
TEM-123	visual_icon_hint	missing on P0
TEM-124	mood_verdict_tag	missing on P0
TEM-124	engagement_archetype	missing on P0
TEM-124	routine_action	missing on P0
TEM-124	visual_icon_hint	missing on P0
TEM-125	mood_verdict_tag	missing on P0
TEM-125	engagement_archetype	missing on P0
TEM-125	routine_action	missing on P0
TEM-125	visual_icon_hint	missing on P0
TEM-126	mood_verdict_tag	missing on P0
TEM-126	engagement_archetype	missing on P0
TEM-126	routine_action	missing on P0
TEM-126	visual_icon_hint	missing on P0
HUM-221	mood_verdict_tag	missing on P0
HUM-221	engagement_archetype	missing on P0
HUM-221	routine_action	missing on P0
HUM-221	visual_icon_hint	missing on P0
HUM-222	mood_verdict_tag	missing on P0
HUM-222	engagement_archetype	missing on P0
HUM-222	routine_action	missing on P0
HUM-222	visual_icon_hint	missing on P0
HUM-223	mood_verdict_tag	missing on P0
HUM-223	engagement_archetype	missing on P0
HUM-223	routine_action	missing on P0
HUM-223	visual_icon_hint	missing on P0
HUM-224	mood_verdict_tag	missing on P0
HUM-224	engagement_archetype	missing on P0
HUM-224	routine_action	missing on P0
HUM-224	visual_icon_hint	missing on P0
HUM-225	mood_verdict_tag	missing on P0
HUM-225	engagement_archetype	missing on P0
HUM-225	routine_action	missing on P0
HUM-225	visual_icon_hint	missing on P0
HUM-226	mood_verdict_tag	missing on P0
HUM-226	engagement_archetype	missing on P0
HUM-226	routine_action	missing on P0
HUM-226	visual_icon_hint	missing on P0
HUM-227	mood_verdict_tag	missing on P0
HUM-227	engagement_archetype	missing on P0
HUM-227	routine_action	missing on P0
HUM-227	visual_icon_hint	missing on P0
HUM-228	mood_verdict_tag	missing on P0
HUM-228	engagement_archetype	missing on P0
HUM-228	routine_action	missing on P0
HUM-228	visual_icon_hint	missing on P0
HUM-229	mood_verdict_tag	missing on P0
HUM-229	engagement_archetype	missing on P0
HUM-229	routine_action	missing on P0
HUM-229	visual_icon_hint	missing on P0
HUM-230	mood_verdict_tag	missing on P0
HUM-230	engagement_archetype	missing on P0
HUM-230	routine_action	missing on P0
HUM-230	visual_icon_hint	missing on P0
HUM-231	mood_verdict_tag	missing on P0
HUM-231	engagement_archetype	missing on P0
HUM-231	routine_action	missing on P0
HUM-231	visual_icon_hint	missing on P0
HUM-232	mood_verdict_tag	missing on P0
HUM-232	engagement_archetype	missing on P0
HUM-232	routine_action	missing on P0
HUM-232	visual_icon_hint	missing on P0
HUM-233	mood_verdict_tag	missing on P0
HUM-233	engagement_archetype	missing on P0
HUM-233	routine_action	missing on P0
HUM-233	visual_icon_hint	missing on P0
HUM-239	mood_verdict_tag	missing on P0
HUM-239	engagement_archetype	missing on P0
HUM-239	routine_action	missing on P0
HUM-239	visual_icon_hint	missing on P0
HUM-240	mood_verdict_tag	missing on P0
HUM-240	engagement_archetype	missing on P0
HUM-240	routine_action	missing on P0
HUM-240	visual_icon_hint	missing on P0
HUM-244	mood_verdict_tag	missing on P0
HUM-244	engagement_archetype	missing on P0
HUM-244	routine_action	missing on P0
HUM-244	visual_icon_hint	missing on P0
HUM-245	mood_verdict_tag	missing on P0
HUM-245	engagement_archetype	missing on P0
HUM-245	routine_action	missing on P0
HUM-245	visual_icon_hint	missing on P0
HUM-246	mood_verdict_tag	missing on P0
HUM-246	engagement_archetype	missing on P0
HUM-246	routine_action	missing on P0
HUM-246	visual_icon_hint	missing on P0
HUM-247	mood_verdict_tag	missing on P0
